Date,BPM,sleep_duration,sleep_efficiency,sleep_start_time,sleep_end_time,minutes_after_wakeup,minutes_asleep,minutes_awake,minutes_to_fall_asleep,time_in_bed,deep_sleep,rem_sleep,wake_sleep,light_sleep,RestingBPM,Calories,Distance,Steps,LightActiveMinutes,ModerateActiveMinutes,VeryActiveMinutes,SedentaryMinutes,MaxAltitude,demographicVO2Max,BELOW_DEFAULT_ZONE_1,IN_DEFAULT_ZONE_1,IN_DEFAULT_ZONE_2,IN_DEFAULT_ZONE_3,ExerciseDate,ExerciseActivityName,ExerciseActiveDuration,ExerciseAverageHeartRate,ExerciseCalories,ExerciseDuration,ExerciseElevationGain,ExerciseSteps,ExerciseSedentaryMinutes,ExerciseLightMinutes,ExerciseFairlyActiveMinutes,ExerciseVeryActiveMinutes,ExerciseOutOfRangeMaxHR,ExerciseOutOfRangeMinHR,ExerciseOutOfRangeMinutes,ExerciseFatBurnMaxHR,ExerciseFatBurnMinHR,ExerciseFatBurnMinutes,ExerciseCardioMaxHR,ExerciseCardioMinHR,ExerciseCardioMinutes,ExercisePeakMaxHR,ExercisePeakMinHR,ExercisePeakMinutes,Speed,Pace,ExerciseDistance,runVO2Max,Year,Month,Day,Hour,Minute,day_of_week,calories_goal_met,active_minutes_goal_met,step_goal_met,sleep_ge_seven_hours
2019-07-08,62.2911658080519,6.833333333333332,93.0,2019-07-07T23:55:00.000,2019-07-08T06:45:30.000,0.0,362.0,48.0,0.0,6.833333333333333,72.0,63.0,48.0,227.0,46.30683326721192,2864.0599999999945,366970,5087,97.0,6.0,18.0,939.0,10,50.327459999999995,1341.0,37.0,9.0,4.0,2019-07-08 11:25:04,Weights,1913000.0,130.0,362.0,0.5388888888888889,38.999344,1005.0,0.0,0.0,4.0,27.0,96.0,30.0,2.0,135.0,96.0,17.0,164.0,135.0,8.0,220.0,164.0,4.0,0.0,0.0,0.0,,2019,7,8,0,0,Monday,0,0,0,0
2019-07-08,62.2911658080519,6.833333333333332,93.0,2019-07-07T23:55:00.000,2019-07-08T06:45:30.000,0.0,362.0,48.0,0.0,6.833333333333333,72.0,63.0,48.0,227.0,46.30683326721192,2864.0599999999945,366970,5087,97.0,6.0,18.0,939.0,10,50.327459999999995,1341.0,37.0,9.0,4.0,2019-07-08 11:52:41,Walk,870000.0,149.0,183.0,0.24166666666666667,21.830709,1363.0,0.0,0.0,1.0,14.0,96.0,30.0,2.0,135.0,96.0,7.0,164.0,135.0,2.0,220.0,164.0,4.0,0.0,0.0,0.0,,2019,7,8,0,0,Monday,0,0,0,0
2019-07-09,51.73399347361314,6.816666666666666,95.0,2019-07-09T00:04:30.000,2019-07-09T06:53:30.000,9.0,369.0,40.0,0.0,6.816666666666666,95.0,100.0,40.0,174.0,46.08468246459961,2451.739999999991,340930,4503,76.0,31.0,57.0,891.0,10,50.39374,1346.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,7,9,0,0,Tuesday,0,0,0,0
2019-07-10,52.84700835899692,7.183333333333334,95.0,2019-07-09T23:35:00.000,2019-07-10T06:46:30.000,1.0,398.0,33.0,0.0,7.183333333333334,88.0,125.0,33.0,185.0,45.956767082214355,2571.959999999989,389620,5143,72.0,14.0,56.0,855.0,10,50.431909999999995,1357.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,7,10,0,0,Wednesday,0,0,0,1
2019-07-11,51.843634875153505,7.5166666666666675,97.0,2019-07-10T23:16:00.000,2019-07-11T06:47:00.000,1.0,406.0,45.0,0.0,7.516666666666667,71.0,38.0,45.0,297.0,45.37203598022461,2312.409999999988,120840,1599,118.0,9.0,31.0,797.0,10,50.60637000000001,1423.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,7,11,0,0,Thursday,0,0,0,1
2019-07-12,68.06901166125024,6.866666666666666,97.0,2019-07-11T23:51:30.000,2019-07-12T06:44:00.000,0.0,380.0,32.0,0.0,6.866666666666666,78.0,77.0,32.0,225.0,45.03534412384033,2886.9299999999766,322220,4418,96.0,24.0,0.0,677.0,10,50.70683,1151.0,19.0,19.0,14.0,2019-07-12 11:33:24,Weights,3291000.0,144.0,742.0,0.9144444444444444,95.0,2988.0,0.0,1.0,2.0,51.0,96.0,30.0,1.0,135.0,96.0,19.0,164.0,135.0,19.0,220.0,164.0,14.0,0.0,0.0,0.0,,2019,7,12,0,0,Friday,0,0,0,0
2019-07-13,58.242467891009476,7.15,95.0,2019-07-13T00:20:30.000,2019-07-13T07:30:00.000,0.0,385.0,44.0,0.0,7.15,85.0,79.0,44.0,221.0,44.841474533081055,3708.589999999986,1190300,15699,66.0,19.0,44.0,895.0,10,50.76467,1128.0,96.0,8.0,0.0,2019-07-13 15:24:21,Walk,768000.0,103.0,122.0,0.21333333333333335,10.0,1182.0,0.0,0.0,3.0,10.0,96.0,30.0,2.0,134.0,96.0,11.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,7,13,0,0,Saturday,1,0,1,1
2019-07-13,58.242467891009476,7.15,95.0,2019-07-13T00:20:30.000,2019-07-13T07:30:00.000,0.0,385.0,44.0,0.0,7.15,85.0,79.0,44.0,221.0,44.841474533081055,3708.589999999986,1190300,15699,66.0,19.0,44.0,895.0,10,50.76467,1128.0,96.0,8.0,0.0,2019-07-13 15:37:09,Sport,3632000.0,117.0,668.0,1.008888888888889,0.0,5113.0,0.0,0.0,1.0,59.0,96.0,30.0,4.0,134.0,96.0,50.0,163.0,134.0,5.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,7,13,0,0,Saturday,1,0,1,1
2019-07-13,58.242467891009476,7.15,95.0,2019-07-13T00:20:30.000,2019-07-13T07:30:00.000,0.0,385.0,44.0,0.0,7.15,85.0,79.0,44.0,221.0,44.841474533081055,3708.589999999986,1190300,15699,66.0,19.0,44.0,895.0,10,50.76467,1128.0,96.0,8.0,0.0,2019-07-13 16:37:41,Walk,871000.0,119.0,168.0,0.24194444444444443,20.0,1366.0,0.0,0.0,0.0,14.0,96.0,30.0,0.0,134.0,96.0,10.0,163.0,134.0,3.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,7,13,0,0,Saturday,1,0,1,1
2019-07-13,58.242467891009476,7.15,95.0,2019-07-13T00:20:30.000,2019-07-13T07:30:00.000,0.0,385.0,44.0,0.0,7.15,85.0,79.0,44.0,221.0,44.841474533081055,3708.589999999986,1190300,15699,66.0,19.0,44.0,895.0,10,50.76467,1128.0,96.0,8.0,0.0,2019-07-13 20:32:20,Walk,614000.0,73.0,69.0,0.17055555555555554,10.0,797.0,1.0,2.0,2.0,5.0,96.0,30.0,10.0,134.0,96.0,0.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,7,13,0,0,Saturday,1,0,1,1
2019-07-13,58.242467891009476,7.15,95.0,2019-07-13T00:20:30.000,2019-07-13T07:30:00.000,0.0,385.0,44.0,0.0,7.15,85.0,79.0,44.0,221.0,44.841474533081055,3708.589999999986,1190300,15699,66.0,19.0,44.0,895.0,10,50.76467,1128.0,96.0,8.0,0.0,2019-07-13 21:37:11,Walk,1996000.0,88.0,261.0,0.5544444444444444,60.0,2546.0,0.0,4.0,7.0,22.0,96.0,30.0,23.0,134.0,96.0,10.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,7,13,0,0,Saturday,1,0,1,1
2019-07-14,60.56956269349846,7.45,93.0,2019-07-14T00:58:30.000,2019-07-14T08:26:00.000,0.0,397.0,50.0,0.0,7.45,74.0,71.0,50.0,252.0,46.87839698791504,2914.9299999999757,571720,7548,106.0,0.0,0.0,847.0,10,50.156929999999996,1383.0,16.0,0.0,0.0,2019-07-14 19:30:23,Walk,666000.0,84.0,89.0,0.185,10.0,978.0,0.0,2.0,1.0,8.0,96.0,30.0,9.0,134.0,96.0,2.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,7,14,0,0,Sunday,0,0,1,1
2019-07-14,60.56956269349846,7.45,93.0,2019-07-14T00:58:30.000,2019-07-14T08:26:00.000,0.0,397.0,50.0,0.0,7.45,74.0,71.0,50.0,252.0,46.87839698791504,2914.9299999999757,571720,7548,106.0,0.0,0.0,847.0,10,50.156929999999996,1383.0,16.0,0.0,0.0,2019-07-14 21:17:02,Walk,1280000.0,87.0,142.0,0.35555555555555557,10.0,1376.0,1.0,20.0,0.0,0.0,96.0,30.0,15.0,134.0,96.0,6.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,7,14,0,0,Sunday,0,0,1,1
2019-07-15,64.05839348510086,7.216666666666668,95.0,2019-07-14T23:32:00.000,2019-07-15T06:45:30.000,4.0,394.0,39.0,0.0,7.216666666666667,87.0,130.0,39.0,177.0,47.47600936889648,2900.559999999987,381180,5368,167.0,15.0,13.0,945.0,20,49.97907000000001,1326.0,46.0,10.0,0.0,2019-07-15 20:40:13,Weights,3074000.0,117.0,465.0,0.8616666666666667,48.999344,652.0,4.0,5.0,5.0,37.0,96.0,30.0,9.0,134.0,96.0,33.0,163.0,134.0,8.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,7,15,0,0,Monday,0,0,0,1
2019-07-15,64.05839348510086,7.216666666666668,95.0,2019-07-14T23:32:00.000,2019-07-15T06:45:30.000,4.0,394.0,39.0,0.0,7.216666666666667,87.0,130.0,39.0,177.0,47.47600936889648,2900.559999999987,381180,5368,167.0,15.0,13.0,945.0,20,49.97907000000001,1326.0,46.0,10.0,0.0,2019-07-15 20:40:13,Weights,3074000.0,117.0,465.0,0.8616666666666667,48.999344,652.0,4.0,5.0,5.0,37.0,96.0,30.0,9.0,134.0,96.0,33.0,163.0,134.0,8.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,7,15,0,0,Monday,0,0,0,1
2019-07-16,53.316652470187385,6.95,96.0,2019-07-15T23:43:00.000,2019-07-16T06:40:00.000,0.0,374.0,43.0,0.0,6.95,102.0,103.0,43.0,169.0,46.7410888671875,2216.539999999984,117260,1551,119.0,22.0,96.0,800.0,10,50.19835000000001,1340.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,7,16,0,0,Tuesday,0,1,0,0
2019-07-17,67.0275116212883,8.083333333333334,93.0,2019-07-16T22:39:30.000,2019-07-17T06:45:00.000,0.0,426.0,59.0,0.0,8.083333333333334,104.0,67.0,59.0,255.0,46.84661388397217,3242.1699999999946,550240,7495,115.0,2.0,45.0,971.0,10,50.16686000000001,1309.0,27.0,25.0,9.0,2019-07-17 21:45:30,Walk,768000.0,84.0,100.0,0.21333333333333335,10.0,1005.0,0.0,1.0,4.0,8.0,96.0,30.0,11.0,134.0,96.0,0.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,7,17,0,0,Wednesday,1,0,0,1
2019-07-17,67.0275116212883,8.083333333333334,93.0,2019-07-16T22:39:30.000,2019-07-17T06:45:00.000,0.0,426.0,59.0,0.0,8.083333333333334,104.0,67.0,59.0,255.0,46.84661388397217,3242.1699999999946,550240,7495,115.0,2.0,45.0,971.0,10,50.16686000000001,1309.0,27.0,25.0,9.0,2019-07-17 22:04:13,Weights,3035000.0,143.0,662.0,0.8436111111111111,35.0,1039.0,0.0,0.0,4.0,46.0,96.0,30.0,0.0,134.0,96.0,17.0,163.0,134.0,24.0,220.0,163.0,9.0,0.0,0.0,0.0,,2019,7,17,0,0,Wednesday,1,0,0,1
2019-07-17,67.0275116212883,8.083333333333334,93.0,2019-07-16T22:39:30.000,2019-07-17T06:45:00.000,0.0,426.0,59.0,0.0,8.083333333333334,104.0,67.0,59.0,255.0,46.84661388397217,3242.1699999999946,550240,7495,115.0,2.0,45.0,971.0,10,50.16686000000001,1309.0,27.0,25.0,9.0,2019-07-17 22:53:45,Walk,922000.0,104.0,132.0,0.2561111111111111,20.0,1328.0,0.0,3.0,2.0,11.0,96.0,30.0,8.0,134.0,96.0,3.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,7,17,0,0,Wednesday,1,0,0,1
2019-07-18,54.401331783109605,6.666666666666668,94.0,2019-07-17T23:46:00.000,2019-07-18T06:26:30.000,0.0,352.0,48.0,0.0,6.666666666666667,69.0,75.0,48.0,208.0,46.3943395614624,2244.379999999992,102290,1353,112.0,23.0,0.0,893.0,10,50.301809999999996,1369.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,7,18,0,0,Thursday,0,0,0,0
2019-07-19,60.49329116350393,7.583333333333332,98.0,2019-07-18T23:10:00.000,2019-07-19T06:45:30.000,0.0,394.0,61.0,0.0,7.583333333333333,77.0,100.0,61.0,217.0,45.62334156036377,2995.289999999978,487810,6705,129.0,0.0,29.0,789.0,10,50.53185000000001,1180.0,34.0,8.0,0.0,2019-07-19 12:37:47,Weights,1956000.0,123.0,365.0,0.5436111111111112,20.0,762.0,0.0,0.0,4.0,29.0,96.0,30.0,1.0,134.0,96.0,24.0,163.0,134.0,8.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,7,19,0,0,Friday,0,0,0,1
2019-07-20,67.56078981657814,7.5,89.0,2019-07-20T00:41:00.000,2019-07-20T08:11:30.000,0.0,392.0,58.0,0.0,7.5,76.0,53.0,58.0,263.0,47.22480010986328,3053.1999999999794,638810,8683,99.0,10.0,0.0,897.0,10,50.05403,1242.0,48.0,12.0,2.0,2019-07-20 13:22:07,Walk,666000.0,88.0,90.0,0.185,10.0,960.0,1.0,10.0,0.0,0.0,96.0,30.0,6.0,134.0,96.0,3.0,163.0,134.0,1.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,7,20,0,0,Saturday,1,0,1,1
2019-07-20,67.56078981657814,7.5,89.0,2019-07-20T00:41:00.000,2019-07-20T08:11:30.000,0.0,392.0,58.0,0.0,7.5,76.0,53.0,58.0,263.0,47.22480010986328,3053.1999999999794,638810,8683,99.0,10.0,0.0,897.0,10,50.05403,1242.0,48.0,12.0,2.0,2019-07-20 13:59:40,Walk,614000.0,66.0,74.0,0.17055555555555554,10.0,894.0,0.0,10.0,0.0,0.0,96.0,30.0,10.0,134.0,96.0,0.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,7,20,0,0,Saturday,1,0,1,1
2019-07-20,67.56078981657814,7.5,89.0,2019-07-20T00:41:00.000,2019-07-20T08:11:30.000,0.0,392.0,58.0,0.0,7.5,76.0,53.0,58.0,263.0,47.22480010986328,3053.1999999999794,638810,8683,99.0,10.0,0.0,897.0,10,50.05403,1242.0,48.0,12.0,2.0,2019-07-20 17:49:11,Walk,922000.0,120.0,159.0,0.2561111111111111,30.0,1337.0,0.0,0.0,0.0,15.0,96.0,30.0,2.0,134.0,96.0,10.0,163.0,134.0,3.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,7,20,0,0,Saturday,1,0,1,1
2019-07-20,67.56078981657814,7.5,89.0,2019-07-20T00:41:00.000,2019-07-20T08:11:30.000,0.0,392.0,58.0,0.0,7.5,76.0,53.0,58.0,263.0,47.22480010986328,3053.1999999999794,638810,8683,99.0,10.0,0.0,897.0,10,50.05403,1242.0,48.0,12.0,2.0,2019-07-20 18:02:17,Weights,3291000.0,117.0,526.0,0.9180555555555555,52.001312,1966.0,4.0,5.0,6.0,39.0,96.0,30.0,11.0,134.0,96.0,32.0,163.0,134.0,10.0,220.0,163.0,2.0,0.0,0.0,0.0,,2019,7,20,0,0,Saturday,1,0,1,1
2019-07-21,50.66366019926586,7.283333333333332,94.0,2019-07-21T01:10:00.000,2019-07-21T08:27:30.000,2.0,399.0,38.0,0.0,7.283333333333333,75.0,71.0,38.0,253.0,47.63544464111328,2255.9499999999744,161340,2133,124.0,14.0,5.0,861.0,10,49.93150000000001,1372.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,7,21,0,0,Sunday,0,0,0,1
2019-07-22,62.614073466411455,7.116666666666666,91.0,2019-07-21T23:33:00.000,2019-07-22T06:40:00.000,0.0,370.0,57.0,0.0,7.116666666666666,62.0,77.0,57.0,231.0,46.84968185424805,2850.139999999984,467850,6323,115.0,18.0,57.0,802.0,10,50.16595,1292.0,46.0,3.0,0.0,2019-07-22 11:42:59,Walk,768000.0,102.0,117.0,0.21333333333333335,30.0,1147.0,0.0,0.0,2.0,11.0,96.0,30.0,3.0,134.0,96.0,10.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,7,22,0,0,Monday,0,0,0,1
2019-07-22,62.614073466411455,7.116666666666666,91.0,2019-07-21T23:33:00.000,2019-07-22T06:40:00.000,0.0,370.0,57.0,0.0,7.116666666666666,62.0,77.0,57.0,231.0,46.84968185424805,2850.139999999984,467850,6323,115.0,18.0,57.0,802.0,10,50.16595,1292.0,46.0,3.0,0.0,2019-07-22 11:53:01,Weights,2856000.0,108.0,390.0,0.7938888888888889,31.000656,1649.0,5.0,6.0,10.0,26.0,96.0,30.0,13.0,134.0,96.0,31.0,163.0,134.0,3.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,7,22,0,0,Monday,0,0,0,1
2019-07-23,52.944336986890185,7.133333333333334,95.0,2019-07-22T23:39:00.000,2019-07-23T06:47:30.000,0.0,398.0,30.0,0.0,7.133333333333334,84.0,76.0,30.0,238.0,45.88617324829102,2563.429999999989,382300,5046,71.0,13.0,83.0,844.0,10,50.45343,1342.0,15.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,7,23,0,0,Tuesday,0,1,0,1
2019-07-24,66.5796677364546,8.066666666666666,94.0,2019-07-23T22:41:30.000,2019-07-24T06:45:30.000,1.0,434.0,50.0,0.0,8.066666666666666,98.0,102.0,50.0,234.0,45.84246349334717,3054.229999999981,426760,5819,113.0,2.0,27.0,842.0,10,50.46647,1304.0,39.0,10.0,10.0,2019-07-24 11:50:31,Walk,717000.0,112.0,125.0,0.19916666666666666,30.0,1006.0,0.0,1.0,1.0,10.0,96.0,30.0,2.0,134.0,96.0,8.0,163.0,134.0,2.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,7,24,0,0,Wednesday,1,0,0,1
2019-07-24,66.5796677364546,8.066666666666666,94.0,2019-07-23T22:41:30.000,2019-07-24T06:45:30.000,1.0,434.0,50.0,0.0,8.066666666666666,98.0,102.0,50.0,234.0,45.84246349334717,3054.229999999981,426760,5819,113.0,2.0,27.0,842.0,10,50.46647,1304.0,39.0,10.0,10.0,2019-07-24 12:01:17,Weights,2706000.0,136.0,563.0,0.7547222222222222,57.001312,1828.0,0.0,0.0,1.0,44.0,96.0,30.0,1.0,134.0,96.0,26.0,163.0,134.0,8.0,220.0,163.0,10.0,0.0,0.0,0.0,,2019,7,24,0,0,Wednesday,1,0,0,1
2019-07-25,62.515981248668226,7.2,96.0,2019-07-24T23:35:30.000,2019-07-25T06:47:30.000,0.0,397.0,35.0,0.0,7.2,91.0,74.0,35.0,232.0,45.81729507446289,2911.3899999999794,855790,9503,111.0,26.0,3.0,866.0,10,50.47398000000001,1028.0,10.0,33.0,4.0,2019-07-25 22:00:38,Run,1737000.0,155.0,425.0,0.6291666666666667,107.00131200000001,4508.0,1.0,0.0,0.0,27.0,96.0,30.0,0.0,134.0,96.0,1.0,163.0,134.0,22.0,220.0,163.0,6.0,6.1778072538860105,582.7310325577901,2.966528,46.44714000000001,2019,7,25,0,0,Thursday,0,0,1,1
2019-07-26,53.42654448714159,6.666666666666668,93.0,2019-07-26T00:15:00.000,2019-07-26T06:55:30.000,10.0,365.0,35.0,0.0,6.666666666666667,73.0,50.0,35.0,242.0,46.31387901306152,2373.279999999982,173370,2289,81.0,6.0,40.0,879.0,10,50.32581,1178.0,4.0,0.0,0.0,2019-07-26 23:18:12,Walk,870000.0,79.0,109.0,0.24166666666666667,20.0,1213.0,0.0,2.0,2.0,10.0,96.0,30.0,11.0,134.0,96.0,3.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,7,26,0,0,Friday,0,0,0,0
2019-07-27,53.40327596931371,6.816666666666666,93.0,2019-07-27T01:01:00.000,2019-07-27T07:50:00.000,0.0,373.0,36.0,0.0,6.816666666666666,81.0,70.0,36.0,222.0,46.0887393951416,3743.3299999999854,578570,7634,96.0,9.0,16.0,837.0,10,50.39299000000001,1231.0,62.0,26.0,28.0,2019-07-27 00:40:58,Walk,870000.0,85.0,116.0,0.24166666666666667,20.0,1309.0,0.0,0.0,3.0,11.0,96.0,30.0,14.0,134.0,96.0,1.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,7,27,0,0,Saturday,1,0,1,0
2019-07-27,53.40327596931371,6.816666666666666,93.0,2019-07-27T01:01:00.000,2019-07-27T07:50:00.000,0.0,373.0,36.0,0.0,6.816666666666666,81.0,70.0,36.0,222.0,46.0887393951416,3743.3299999999854,578570,7634,96.0,9.0,16.0,837.0,10,50.39299000000001,1231.0,62.0,26.0,28.0,2019-07-27 13:19:34,Walk,614000.0,78.0,76.0,0.17055555555555554,20.0,838.0,0.0,1.0,3.0,6.0,96.0,30.0,8.0,134.0,96.0,0.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,7,27,0,0,Saturday,1,0,1,0
2019-07-27,53.40327596931371,6.816666666666666,93.0,2019-07-27T01:01:00.000,2019-07-27T07:50:00.000,0.0,373.0,36.0,0.0,6.816666666666666,81.0,70.0,36.0,222.0,46.0887393951416,3743.3299999999854,578570,7634,96.0,9.0,16.0,837.0,10,50.39299000000001,1231.0,62.0,26.0,28.0,2019-07-27 23:48:27,Walk,870000.0,97.0,125.0,0.24166666666666667,20.0,1340.0,0.0,0.0,2.0,12.0,96.0,30.0,3.0,134.0,96.0,11.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,7,27,0,0,Saturday,1,0,1,0
2019-07-28,73.15688460619575,8.766666666666667,95.0,2019-07-27T23:40:30.000,2019-07-28T08:27:00.000,0.0,467.0,59.0,0.0,8.766666666666667,78.0,113.0,59.0,276.0,46.98125457763672,2264.7799999999825,640650,9187,109.0,8.0,0.0,833.0,10,50.12669,1347.0,5.0,0.0,0.0,2019-07-28 00:00:16,Weights,4588000.0,151.0,1082.0,1.2747222222222223,7.0013119999999995,5213.0,0.0,0.0,0.0,76.0,96.0,30.0,0.0,134.0,96.0,24.0,163.0,134.0,24.0,220.0,163.0,28.0,0.0,0.0,0.0,,2019,7,28,0,0,Sunday,0,0,1,1
2019-07-28,73.15688460619575,8.766666666666667,95.0,2019-07-27T23:40:30.000,2019-07-28T08:27:00.000,0.0,467.0,59.0,0.0,8.766666666666667,78.0,113.0,59.0,276.0,46.98125457763672,2264.7799999999825,640650,9187,109.0,8.0,0.0,833.0,10,50.12669,1347.0,5.0,0.0,0.0,2019-07-28 01:18:00,Walk,1075000.0,108.0,184.0,0.2986111111111111,20.0,1482.0,0.0,0.0,1.0,17.0,96.0,30.0,2.0,134.0,96.0,14.0,163.0,134.0,1.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,7,28,0,0,Sunday,0,0,1,1
2019-07-29,67.57789324515824,7.066666666666666,91.0,2019-07-28T23:41:00.000,2019-07-29T06:45:30.000,0.0,376.0,48.0,0.0,7.066666666666666,87.0,93.0,48.0,196.0,46.47301959991455,3173.3599999999883,708430,9727,105.0,20.0,109.0,952.0,10,50.27833,1257.0,29.0,33.0,6.0,2019-07-29 22:26:20,Walk,921000.0,107.0,136.0,0.25583333333333336,10.0,1282.0,0.0,0.0,2.0,13.0,96.0,30.0,10.0,134.0,96.0,3.0,163.0,134.0,1.0,220.0,163.0,1.0,0.0,0.0,0.0,,2019,7,29,0,0,Monday,1,1,1,1
2019-07-29,67.57789324515824,7.066666666666666,91.0,2019-07-28T23:41:00.000,2019-07-29T06:45:30.000,0.0,376.0,48.0,0.0,7.066666666666666,87.0,93.0,48.0,196.0,46.47301959991455,3173.3599999999883,708430,9727,105.0,20.0,109.0,952.0,10,50.27833,1257.0,29.0,33.0,6.0,2019-07-29 22:39:45,Workout,2362000.0,151.0,582.0,0.6566666666666666,7.9986880000000005,2491.0,0.0,0.0,0.0,40.0,96.0,30.0,0.0,134.0,96.0,1.0,163.0,134.0,33.0,220.0,163.0,6.0,0.0,0.0,0.0,,2019,7,29,0,0,Monday,1,1,1,1
2019-07-29,67.57789324515824,7.066666666666666,91.0,2019-07-28T23:41:00.000,2019-07-29T06:45:30.000,0.0,376.0,48.0,0.0,7.066666666666666,87.0,93.0,48.0,196.0,46.47301959991455,3173.3599999999883,708430,9727,105.0,20.0,109.0,952.0,10,50.27833,1257.0,29.0,33.0,6.0,2019-07-29 23:19:13,Walk,972000.0,108.0,155.0,0.27,40.0,1360.0,0.0,0.0,0.0,16.0,96.0,30.0,0.0,134.0,96.0,16.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,7,29,0,0,Monday,1,1,1,1
2019-07-30,54.29646547036433,7.166666666666668,93.0,2019-07-29T23:47:30.000,2019-07-30T06:58:00.000,0.0,392.0,38.0,0.0,7.166666666666667,71.0,83.0,38.0,238.0,46.18037414550781,2309.279999999977,166820,2204,146.0,20.0,45.0,843.0,10,50.36565,1147.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,7,30,0,0,Tuesday,0,0,0,1
2019-07-31,53.22910176531671,7.05,95.0,2019-07-30T23:43:30.000,2019-07-31T06:46:30.000,4.0,377.0,46.0,0.0,7.05,89.0,54.0,46.0,234.0,46.01186656951904,2751.079999999985,349930,4619,104.0,0.0,54.0,871.0,10,50.415929999999996,1291.0,39.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,7,31,0,0,Wednesday,0,0,0,1
2019-08-01,64.29763341067286,7.0166666666666675,96.0,2019-07-31T23:43:00.000,2019-08-01T06:44:00.000,0.0,371.0,50.0,0.0,7.016666666666667,81.0,57.0,50.0,233.0,45.40376281738281,3026.819999999985,537920,7449,138.0,20.0,30.0,808.0,10,50.597359999999995,1325.0,35.0,10.0,5.0,2019-08-01 21:42:15,Walk,768000.0,83.0,95.0,0.21333333333333335,10.0,997.0,0.0,1.0,4.0,7.0,96.0,30.0,10.0,134.0,96.0,2.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,8,1,0,0,Thursday,1,0,0,1
2019-08-01,64.29763341067286,7.0166666666666675,96.0,2019-07-31T23:43:00.000,2019-08-01T06:44:00.000,0.0,371.0,50.0,0.0,7.016666666666667,81.0,57.0,50.0,233.0,45.40376281738281,3026.819999999985,537920,7449,138.0,20.0,30.0,808.0,10,50.597359999999995,1325.0,35.0,10.0,5.0,2019-08-01 22:01:55,Weights,5265000.0,120.0,637.0,1.4675,58.999343999999994,2399.0,32.0,12.0,5.0,38.0,96.0,30.0,17.0,134.0,96.0,31.0,163.0,134.0,10.0,220.0,163.0,5.0,0.0,0.0,0.0,,2019,8,1,0,0,Thursday,1,0,0,1
2019-08-02,65.22559497081275,7.45,96.0,2019-08-01T23:11:30.000,2019-08-02T06:39:00.000,0.0,410.0,37.0,0.0,7.45,85.0,102.0,37.0,223.0,45.56468868255615,3025.119999999975,513200,6890,102.0,2.0,0.0,797.0,10,50.54935,1356.0,43.0,11.0,1.0,2019-08-02 11:14:35,Walk,717000.0,115.0,131.0,0.19916666666666666,20.0,1126.0,0.0,0.0,0.0,12.0,96.0,30.0,0.0,134.0,96.0,11.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,8,2,0,0,Friday,1,0,0,1
